1,true,TaxiDrive17MillionGeoJSON,0.0005,50,25,100,'121109', '121101', '121038','42501505', '44102391', '44069999'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,25,200,'121038', '121031', '121027','44169347', '43279204', '43444163'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,25,300,'121019', '121110', '121039','43942332', '43734817', '43166080'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,25,400,'121004', '121104', '121032','43287666', '43238574', '43087778'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,25,500,'121066', '121022', '121047','42764316', '43135543', '42898924'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,50,100,'121080', '121048', '121107','43792885', '42913254', '43627402'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,50,200,'121051', '121014', '121009','43241805', '43101379', '43689902'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,50,300,'121068', '121071', '120995','43244508', '42836174', '43136014'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,50,400,'121003', '121080', '121000','42947623', '43270265', '43001113'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,50,500,'121096', '121102', '121090','42738702', '42649463', '40296011'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,75,100,'121010', '121033', '121027','43020326', '43347069', '43693882'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,75,200,'121097', '121107', '121074','43254367', '43063899', '43332509'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,75,300,'121049', '121069', '121099','43493445', '43599446', '43344581'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,75,400,'121059', '121020', '121049','41957419', '42454426', '43274358'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,75,500,'121074', '121108', '121090','43602402', '43366508', '42506341'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,100,100,'121111', '121089', '121029','43014328', '43252505', '42702681'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,100,200,'121021', '121082', '121023','43027753', '42930951', '43173249'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,100,300,'121058', '121101', '121047','43025953', '43133729', '43498562'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,100,400,'121047', '121107', '121021','42377784', '43050641', '42466519'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,100,500,'121017', '121015', '121046','42223152', '41815400', '42246650'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,125,100,'121100', '121064', '121012','41958537', '43246366', '43072493'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,125,200,'121008', '121042', '121086','43391389', '43765917', '42920888'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,125,300,'121095', '121094', '121022','43208863', '43147578', '43080997'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,125,400,'121087', '121030', '121046','42165788', '43389323', '43032458'
1,true,TaxiDrive17MillionGeoJSON,0.0005,50,125,500,'121106', '121106', '121023','43072939', '43000277', '42560722'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,25,100,'121101', '120988', '121016','44153446', '43471752', '42983177'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,25,200,'121012', '121011', '121096','43862697', '43565196', '43601370'
1,true,TaxiDrive17MillionGeoJSON,0.0005,100,25,300,'121112', '121106', '121076','43127418', '43273907', '43596132'
